,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
24,24,2.0960000000000014,0.1136932042098195,0.0855003610760105,0,-2.159110512828943,-0.4326772746815168,-0.0283527418709501,0,-0.2476554959795874,0.7985624904354434,0.1544615629104735,0,-0.8713526460892832,0.0608062408156413,0.0716989929207532,0,1.024849754123933,-0.4487568507114086,-0.1238062817842138,0,-1.1047848737754296,1.2495490830766032,-0.0368418995628334,0,-2.07659464158496,0.1267789028453843,-0.2578106500163282,0,1.684694128593404,0.7156578227350818,0.0004469205289203,0,0.0221400174108172,-1.3909617286530338,-0.0251295506241115,0,2.0168839492423523,0.112196160216366,-0.2779640656670311,0,-2.8516758705261918,0.480340250187768,0.2832793025921019,0,1.238984090249498,-1.2951401106273288,-0.2941451776071537,0,2.8625366553284413
25,25,2.1000000000000014,0.1140361806743063,0.0857534050563333,0,-2.1446305996401964,-0.4327839575906279,-0.0261164877790187,0,-0.2606150663440814,0.7992256215295622,0.1695075042204283,0,-0.8748869709146426,0.0610831198920209,0.0683474733114208,0,1.0193862963060794,-0.4491959168630904,-0.1054494699745171,0,-1.1132838506614124,1.249335131295071,-0.0591078367648856,0,-2.0669212049810564,0.1257144041388807,-0.2688554929296985,0,1.676331924513628,0.7156303837346973,-0.0093042920105345,0,0.0328221185032088,-1.391049020288492,-0.0207261801637142,0,2.023928464817394,0.1110520637117359,-0.2886553195051291,0,-2.849760832351337,0.4814673315957035,0.2813263194497077,0,1.2495140496129769,-1.2963119785782382,-0.2924540799540864,0,2.861653443917515
26,26,2.104000000000001,0.1143791431612822,0.0856687682024617,0,-2.1322696063816795,-0.4328824897439033,-0.0241430439975814,0,-0.2730880040799217,0.7999462791199614,0.1836809803881801,0,-0.878462639458661,0.0613459828919285,0.0647959487784959,0,1.013990741190458,-0.4495750001939445,-0.0914416672172438,0,-1.124097250942648,1.249031689203912,-0.0814976204319769,0,-2.059477797472473,0.1246059305541567,-0.2798339958796922,0,1.671091303618322,0.7155660835099237,-0.0183400086115228,0,0.0417089799264707,-1.3911194629972192,-0.0165876198801637,0,2.0297672209497923,0.1098665211957118,-0.2989188634915448,0,-2.848208014669477,0.4825919141341533,0.2811215903756132,0,1.2575201176918065,-1.297475722436315,-0.2903480275241898,0,2.8613627798964774
27,27,2.108000000000001,0.1147205953054026,0.0852024994528973,0,-2.1215420769134568,-0.4329738595593258,-0.0224110530769172,0,-0.283919131593899,0.8007214063904147,0.197123369294791,0,-0.8814583069893753,0.0615939620728937,0.0610254220510114,0,1.0074179493966615,-0.4499072845043722,-0.0804260232817596,0,-1.1314503372599287,1.2486387119202549,-0.1038627987745458,0,-2.0519036271505304,0.123454247922847,-0.2905851141877482,0,1.666849756485844,0.7154675930028642,-0.026724053287132,0,0.05130120000506,-1.3911743845778497,-0.0128005382448081,0,2.0356723456886097,0.1086412331370418,-0.3087587759556049,0,-2.846344100580702,0.4837195823288414,0.2822066334503869,0,1.266948590552866,-1.2986304362049066,-0.2880707874994584,0,2.8628516967505444
28,28,2.112000000000001,0.1150589829431766,0.0843477018940142,0,-2.112598842383581,-0.4330589475307291,-0.0208923253268476,0,-0.294666152581147,0.8015485596688409,0.2099927350727732,0,-0.8844460171408663,0.0618260998882111,0.0570114553065397,0,1.0018122247262071,-0.4502018139022396,-0.0714603680917615,0,-1.1403308041650202,1.2481567251823142,-0.1260627181178711,0,-2.046325485307185,0.1222603721263174,-0.3010752978461525,0,1.6645216485103362,0.7153373562694288,-0.0345118895523068,0,0.0590804103516279,-1.3912152792071328,-0.0093923012773774,0,2.0407720524896003,0.1073778160400313,-0.3182013645742309,0,-2.843566767487957,0.4848548043375923,0.2843550575236702,0,1.27430001087952,-1.2997761085839208,-0.2858405075817644,0,2.864365239918853
29,29,2.116000000000001,0.1153928118564263,0.0831251490084053,0,-2.1055757911356694,-0.4331385755166795,-0.0195759825442431,0,-0.3058533494461222,0.8024257416969831,0.2223854279709277,0,-0.8876940214808539,0.0620415742819676,0.0528044843926043,0,0.996655083557904,-0.450465017597818,-0.063973453934132,0,-1.148273011779663,1.247586751044485,-0.1479784813527847,0,-2.0414898128639574,0.1210254824208011,-0.3112604281230043,0,1.6636249418124138,0.7151774800950983,-0.0417955132389138,0,0.0655456496595062,-1.3912437066309984,-0.0063758272634823,0,2.0452185776019025,0.1060778188340186,-0.3272596608040808,0,-2.8404950285913944,0.4860010471379953,0.2873089372158877,0,1.2812316329737934,-1.300913364402052,-0.2837971977179524,0,2.86643622911683
30,30,2.120000000000001,0.115720676820912,0.0815570115119247,0,-2.0988581070797485,-0.4332135300396724,-0.0184539302135453,0,-0.3153883919725962,0.8033512755601026,0.2343767178565581,0,-0.8902479828098518,0.0622397263366396,0.0484420130929191,0,0.991019119610834,-0.4507015783384204,-0.0575675404497669,0,-1.155925770050047,1.2469302880786342,-0.1694909900169188,0,-2.037466248634449,0.1197508567177274,-0.3211214598683016,0,1.6640706710871904,0.7149897553743526,-0.0486501071883854,0,0.0723017410367438,-1.3912612199763092,-0.0037450048092926,0,2.049802787617304,0.1047427085408137,-0.3359562071008106,0,-2.836926641341193,0.4871610591525473,0.2909117556821862,0,1.2876286270594428,-1.302043305311541,-0.2820540034736198,0,2.8689284866277216
31,31,2.124000000000001,0.1160417011955043,0.0798323655438887,0,-2.0939053665029967,-0.4332843921147687,-0.0174568822726791,0,-0.3238185182462316,0.8043237425660426,0.2460225965612417,0,-0.8925709273024163,0.0624202117643713,0.0440285365333006,0,0.9847023829158108,-0.4509150231320926,-0.0519852833627437,0,-1.162836485077653,1.2461892344800167,-0.1905087898839279,0,-2.0336514634288423,0.1184375954932816,-0.3307347051950595,0,1.6638864219214742,0.714775839314434,-0.0550909949591642,0,0.0799594348179698,-1.391269378207186,-0.0015092140862767,0,2.05434590985013,0.1033736433938628,-0.344398528990781,0,-2.83272403519949,0.4883369740096281,0.2950071141392875,0,1.2927638187059125,-1.303167276397403,-0.2806510894393037,0,2.871814314675846
32,32,2.128000000000001,0.1163558644407622,0.0781219823196163,0,-2.090336294443504,-0.4333514775596761,-0.0165305794795609,0,-0.3322014760467041,0.8053418175264095,0.2573468263727547,0,-0.8948415785431322,0.0625832330872079,0.0396824220715766,0,0.9797047158723072,-0.4511081192652799,-0.0470557961419765,0,-1.1691036333825136,1.2453658107041403,-0.210950896857758,0,-2.030404296872656,0.1170862846750734,-0.3402183249796046,0,1.6664240693788768,0.7145374169968361,-0.0611159060520062,0,0.0862972957935955,-1.3912698315860468,0.0003148046485497,0,2.058432652670804,0.101971265567326,-0.3526943477626518,0,-2.829041862776237,0.4895302748264054,0.2994391982763592,0,1.2982023025494098,-1.304286599386136,-0.2795775284858915,0,2.8750929312964306
33,33,2.132000000000001,0.116663062807725,0.0763738929241783,0,-2.086012036599941,-0.4334151151623586,-0.0156894894415136,0,-0.3403704397038305,0.8064043669260373,0.2683996731058112,0,-0.8972270399330612,0.0627290959818905,0.0354151628289103,0,0.9736373102628904,-0.4512831161026734,-0.0426614208719304,0,-1.1763538245572975,1.2444625936826337,-0.2307276308492193,0,-2.027950219111996,0.11569769247325,-0.3494907342355963,0,1.6691774542836304,0.7142758893783758,-0.0668114808454899,0,0.0915615410887524,-1.391264125686967,0.0017617651226978,0,2.061784659723122,0.1005361989232525,-0.3608304759326928,0,-2.824211042378382,0.4907421454235589,0.3041522544786808,0,1.302398075680714,-1.3054027153508,-0.2788715821554823,0,2.878434042548639
34,34,2.136000000000001,0.1169632505549351,0.0746217992224679,0,-2.0834836595926003,-0.4334755645673248,-0.0149072014605157,0,-0.3471678371296674,0.8075103426966538,0.2791937208119259,0,-0.8990190483455424,0.0628581167720082,0.0312269011487999,0,0.967803045868547,-0.4514419299313134,-0.0387286360422318,0,-1.1815117362228524,1.243482424576174,-0.2497808452986369,0,-2.025069566790808,0.1142726265480903,-0.3585632436873489,0,1.6725793334118533,0.7139923628438407,-0.0722475403444212,0,0.0984049012267968,-1.3912536723850608,0.0028644465504045,0,2.0657822634122835,0.0990691152579886,-0.3687958447809039,0,-2.8198047578676784,0.4919733786817744,0.3090368059598481,0,1.307014640845234,-1.3065170294470083,-0.278509519449843,0,2.882300014611205
35,35,2.140000000000001,0.1172562798969486,0.0728230108719693,0,-2.08086109504298,-0.4335330802037209,-0.0141898953470809,0,-0.3540239486794764,0.8086589246139132,0.2897998822191709,0,-0.9009974443914128,0.0629706144667238,0.0271181899619303,0,0.9624679064006888,-0.4515861657653062,-0.035178633881821,0,-1.1881817917282191,1.242428373763965,-0.2680536228049702,0,-2.023090613569258,0.1128119216538795,-0.3674239059689952,0,1.6771704675753352,0.713687832494047,-0.077439644935253,0,0.1033921484742952,-1.3912396956269275,0.0036740854804985,0,2.068776611147614,0.0975706837917059,-0.3765944012797356,0,-2.8147256468540776,0.4932245634751805,0.3140594183533595,0,1.310730955470877,-1.3076309166367102,-0.2784894231397248,0,2.8861790619364767
36,36,2.144000000000001,0.1175420366330188,0.071000613420071,0,-2.0794376398812378,-0.433587886714018,-0.0135260310658747,0,-0.36050916694932,0.809849377028509,0.300223491299671,0,-0.9029178896239876,0.0630669747341546,0.0231104158013694,0,0.9564504776612648,-0.4517172743755348,-0.0319841476609405,0,-1.1927299485036016,1.2413036694316364,-0.2855120963722123,0,-2.020451087321545,0.1113164875746998,-0.376051748916981,0,1.6813459450944623,0.7133630437788995,-0.0824633341901591,0,0.1096650097294636,-1.391223274716186,0.0042221223156619,0,2.072183832729613,0.0960416055268988,-0.3842145416945005,0,-2.809820867983808,0.4944959763834561,0.3191288885348987,0,1.3144106382471945,-1.3087456149435102,-0.2787668156356414,0,2.890343202776718
37,37,2.148000000000001,0.1178203586461967,0.0691324430884452,0,-2.078172720533354,-0.4336402135106506,-0.0129206413030676,0,-0.3682591793127256,0.8110810852684094,0.3105028643777621,0,-0.9051452020403058,0.063147544574118,0.0191847622122233,0,0.9514228301383412,-0.4518364823201976,-0.0290811230659614,0,-1.1978106634973351,1.2401116317147174,-0.3021368910856466,0,-2.018746391397746,0.1097872116688473,-0.3844604224335941,0,1.686657785520372,0.713018617078047,-0.0873371644891599,0,0.1146067528096685,-1.3912052875742136,0.0045645961982798,0,2.075510134429778,0.0944825907676288,-0.3916569410827684,0,-2.804219766424048,0.4957877110244454,0.3242135198123476,0,1.317028136539469,-1.309862246630988,-0.2793182583304056,0,2.893718130785249
38,38,2.152000000000001,0.1180910126956289,0.0672018837731685,0,-2.076284590929592,-0.4336903628214726,-0.0123955295835973,0,-0.3745237571428321,0.81235350346168,0.3206478954264448,0,-0.9069601924524864,0.0632126484800625,0.0153394318242894,0,0.945690302077096,-0.4519448593050179,-0.0264373642989375,0,-1.202782143979996,1.2388555581147425,-0.3179415551052917,0,-2.0168462527164728,0.1082250702781121,-0.3926168870967505,0,1.6919377488072016,0.7126549265347271,-0.0921344519158365,0,0.1197493841645066,-1.391186352043722,0.0047692750172979,0,2.078513435250694,0.0928944270854301,-0.3988960610206415,0,-2.797858651213296,0.4970997147118346,0.3292754022445657,0,1.3201800461186497,-1.3109818665459698,-0.2801290407858353,0,2.897856027021441
39,39,2.156000000000001,0.1183538810274073,0.0652511071139607,0,-2.0749510600759344,-0.4337385347646016,-0.0119118311524037,0,-0.3813517628393265,0.8136661564253149,0.3306795037046302,0,-0.9090439383693122,0.0632626143380378,0.0115760517825822,0,0.9396952010655704,-0.4520433711935104,-0.024028882830646,0,-1.2082329913387029,1.2375387205017752,-0.3329302620466366,0,-2.0153671730805307,0.1066310101167939,-0.4005409781291135,0,1.6979876865596208,0.7122722568011078,-0.0968630974845637,0,0.1250624318148307,-1.391166958988643,0.0048563652977656,0,2.0816666014026017,0.0912779099938604,-0.4059374622609988,0,-2.7922037973127285,0.4984317591234776,0.3342691231280074,0,1.3213649521983053,-1.3121053126783202,-0.2811326711069243,0,2.901198987238891
40,40,2.160000000000001,0.1186088311514674,0.0632631037672419,0,-2.075242771344901,-0.4337849317483529,-0.0114813119959697,0,-0.3877156613010916,0.8150186096504133,0.3406039145637644,0,-0.911199590349742,0.06329774151907,0.007884991397821,0,0.934397033003715,-0.452132870004736,-0.0218258941862335,0,-1.211949727112962,1.2361643015521868,-0.3471308278862967,0,-2.012926476525879,0.105006037008354,-0.4082073141186904,0,1.7035402481009956,0.7118708230740681,-0.101542774168563,0,0.130502094221946,-1.3911474481022843,0.0048691200446314,0,2.084401608841441,0.0896338212850549,-0.4127832992909773,0,-2.7863249677694486,0.4997833972320341,0.3391373720019343,0,1.3239653832947498,-1.3132332603898005,-0.2822966802983446,0,2.90565052325448
41,41,2.164000000000001,0.1188556545333655,0.0612183828517836,0,-2.073220854263799,-0.4338297632049614,-0.0111030271571349,0,-0.3938347355716271,0.8164105056011742,0.3504449303728731,0,-0.9129383504970084,0.063318348738114,0.0042751700618823,0,0.929356720449934,-0.4522140868876614,-0.0197983807188522,0,-1.2173095930574296,1.2347354285059715,-0.360552671685747,0,-2.011844657267574,0.1033511413769488,-0.4156287218538009,0,1.7105186712307825,0.7114507881117423,-0.1061847978989135,0,0.1347515529883885,-1.3911280508410484,0.0048294879143209,0,2.0873023915120403,0.087962962310877,-0.4194272485159067,0,-2.7789606313806465,0.5011541277309206,0.3438795667130611,0,1.325736308795422,-1.3143661956398245,-0.2835692962504562,0,2.9091880441130846
42,42,2.168000000000001,0.1190942273679504,0.0591497008599165,0,-2.072984702560009,-0.4338732072809478,-0.0107670120160432,0,-0.399577541138682,0.8178415489681697,0.360215049058366,0,-0.914475332944776,0.0633247037636194,0.0007276709847966,0,0.924687943942496,-0.4522876618648612,-0.0179254748357386,0,-1.2212020469957603,1.2332550290852025,-0.3732583057419911,0,-2.010301966919621,0.1016673625687049,-0.422785604823399,0,1.7169716561922874,0.7110121062143399,-0.1108528417216777,0,0.1407846685023988,-1.3911088073918851,0.004793337525328,0,2.0910726845955425,0.0862661927863408,-0.425852102576167,0,-2.77184280716515,0.5025433756469458,0.3484723339266343,0,1.3269639488096698,-1.3155044765771289,-0.28492496385576,0,2.912511983322818
43,43,2.172000000000001,0.1193243011490063,0.0570076586381852,0,-2.0724248427143377,-0.4339154912484327,-0.0104920620121495,0,-0.4060619465483706,0.8193115659747947,0.3699504082562735,0,-0.916664387699242,0.0633170204664791,-0.0027693447491776,0,0.919603185429012,-0.452354103331223,-0.016171163434289,0,-1.2255642648735747,1.2317258545653302,-0.3852858800228852,0,-2.0086933529830024,0.0999557264882067,-0.4296880584978577,0,1.724088086834845,0.7105547409661063,-0.1155254584636298,0,0.1453918073811038,-1.3910895743450908,0.0048032355941536,0,2.0938277150237163,0.0845443840072695,-0.4320592227876641,0,-2.765095094432524,0.5039505170466455,0.352907016176736,0,1.327994969054478,-1.316648365816941,-0.2863406168277327,0,2.916156945587076
44,44,2.176000000000001,0.1195386615099102,0.0513163124140834,0,-2.064665587794365,-0.4339727535260144,-0.0182330868514888,0,-0.4230536864795265,0.8208312402754983,0.385077977199368,0,-0.9171669828319146,0.0632851680624378,-0.0113815742089049,0,0.9045119055381332,-0.4524115640578809,-0.0133783450334392,0,-1.2371197153006694,1.2301478646489252,-0.3979950604053817,0,-2.0066128199818336,0.0982296110722368,-0.430165184656382,0,1.7349572740378374,0.7100720415693867,-0.1235048238872912,0,0.1602188853845346,-1.3910613117175414,0.0092886577770684,0,2.0978956650465403,0.0828111710060814,-0.4316638019908957,0,-2.7539833552717927,0.5053788164494964,0.3591504050172434,0,1.338054617768935,-1.317803026737571,-0.2903033570996041,0,2.9255602607197626
45,45,2.180000000000001,0.119719725512442,0.0434422917807497,0,-2.0534989195635096,-0.4340781898395462,-0.0284800073118143,0,-0.4481212496382044,0.8224229763408761,0.4018299203692442,0,-0.9174991453518814,0.0632056546100964,-0.0223814505239051,0,0.884982730481836,-0.4524548472248336,-0.0099821511665743,0,-1.2541683009690554,1.2285141651127665,-0.4119284155641108,0,-2.004497587103231,0.096519515092362,-0.4270440392448509,0,1.7482606958777778,0.7095516224748943,-0.1322021686777989,0,0.178449254077885,-1.3910006459541189,0.017046845467626,0,2.101135958465808,0.0810978655145793,-0.4276293905316364,0,-2.74018382724623,0.5068384590742876,0.3667409834676476,0,1.3533879289628217,-1.31898284350312,-0.2964654288870961,0,2.9384850316333737
46,46,2.184000000000001,0.1198741255862018,0.0371621933401167,0,-2.0461295865807534,-0.4342090800403863,-0.0337299476354067,0,-0.4656004566674385,0.8240679812149393,0.4140600352478437,0,-0.9177727476641998,0.063090950728014,-0.0305155035817455,0,0.8686659944874268,-0.4524868495578814,-0.0073484129530284,0,-1.2650698244502805,1.2268249072968789,-0.4257914822749847,0,-2.0011516658204997,0.0948140884929648,-0.4264560196961201,0,1.7586147415887647,0.7090061915547826,-0.1376864680920739,0,0.1943712333194022,-1.3909147849214307,0.0228387484513856,0,2.104231038367753,0.079392215687736,-0.426347056253714,0,-2.7291616003902965,0.5083275252204082,0.3740485046442898,0,1.364833358978946,-1.3201864250139383,-0.3023451021599366,0,2.949297160234142
47,47,2.188000000000001,0.1200077559890799,0.0323092819062691,0,-2.0406712100382536,-0.4343503670218977,-0.0355746152239827,0,-0.4796216289150328,0.8257504232412829,0.4225256981190632,0,-0.918578439837932,0.0629504537028057,-0.0364587756177038,0,0.8564877371988864,-0.4525099500488251,-0.0052574202581409,0,-1.2742819416384827,1.2250810254731648,-0.4393673194778732,0,-1.999209767994541,0.0931048564284499,-0.4278625020395942,0,1.7683507805702745,0.7084454576204982,-0.1409886480151868,0,0.2057461638402695,-1.3908113042262855,0.0267716116902083,0,2.107183632402319,0.0776850187060343,-0.4272291845694474,0,-2.7192891440907125,0.5098447817974889,0.3810316473862384,0,1.3705613360706193,-1.3214126324764228,-0.3079353188461799,0,2.956388565511483
48,48,2.192000000000001,0.1201256281273854,0.0286499715777034,0,-2.037969710743041,-0.434491941496597,-0.0351480335374983,0,-0.4898910058620069,0.8274575269369688,0.4279875323030771,0,-0.9199765247950676,0.0627912818656474,-0.040748447271889,0,0.8476288440865163,-0.4525258965621794,-0.0035697014073302,0,-1.280605428690188,1.2232841307349067,-0.4525023614184298,0,-1.9969902316300507,0.0913853403071697,-0.4307749871175595,0,1.776669058111338,0.7078756617663816,-0.1429246244609848,0,0.2131446307294626,-1.390697084705077,0.029037741163776,0,2.108798575139697,0.0759691751575509,-0.4297682003668263,0,-2.710318295867788,0.5113886880727505,0.3876044907844738,0,1.374209400209495,-1.322660284238525,-0.3132245859597086,0,2.9626205296677197
49,49,2.196000000000001,0.1202317882553672,0.0259427052768,0,-2.036301946072414,-0.4346271695954861,-0.0332425332091053,0,-0.4956993397542284,0.8291795221004618,0.4311911060331982,0,-0.9205965798575636,0.0626187538289912,-0.0438078515846298,0,0.8409092522557232,-0.4525360005324166,-0.0021854443731998,0,-1.2841522568877146,1.221436510643766,-0.465023501593391,0,-1.9951688067247608,0.0896508005932182,-0.4347768385180866,0,1.7847989462853835,0.7073005761428443,-0.1440538187377954,0,0.2200786364082554,-1.3905783511375347,0.0297930081698786,0,2.111614560235813,0.0742393448077473,-0.4335449099972098,0,-2.702172173717776,0.5129573739213993,0.3936871020090988,0,1.375250119184039,-1.3239279490119018,-0.3181353409874303,0,2.9668931494715944
50,50,2.200000000000001,0.1203293184073411,0.0239479471038178,0,-2.036615203223945,-0.4347519237625197,-0.0304364705139849,0,-0.5010073982335332,0.8309095335911476,0.4328505477823938,0,-0.922291318843355,0.0624366471567191,-0.0460101479485983,0,0.8366740889857732,-0.4525411828962971,-0.0010080533149169,0,-1.287370132392156,1.2195409553245475,-0.4768208080878315,0,-1.9940541382478685,0.0878977581772612,-0.4395815614213398,0,1.7922193896991274,0.7067221025751113,-0.1448143969020067,0,0.2235129482143304,-1.390460258668959,0.0293372458622642,0,2.1134525562437143,0.0724915976865438,-0.4382265654704008,0,-2.6943582752287214,0.5145487662927452,0.3992388884659509,0,1.3732644626441597,-1.3252140254179898,-0.3226368407893583,0,2.969792778436387
51,51,2.204000000000001,0.1204204282199168,0.0224551296515839,0,-2.0383821677058838,-0.4348639290373973,-0.0271588989852034,0,-0.5027066307604943,0.8326432166556476,0.4335700863191408,0,-0.9234702633772828,0.0622475739229185,-0.0476219051767723,0,0.8341262790166624,-0.4525421515828535,3.154219055376815e-06,0,-1.288143428584981,1.2176006467931375,-0.4878008495835561,0,-1.9923982879716384,0.0861237739448994,-0.4449369179871861,0,1.7994779948222936,0.7061406074250153,-0.1455720056206082,0,0.226596906146696,-1.3903468576649791,0.0279380737863214,0,2.1154041477297114,0.0707232166396533,-0.4435187914336148,0,-2.6872211607834857,0.5161604927813639,0.4041759182604754,0,1.3713223455992456,-1.326516668926603,-0.3266592353108063,0,2.9728325173902537
52,52,2.208000000000001,0.1205065787855526,0.0212850664430959,0,-2.0402405545153908,-0.4349622185613497,-0.0237068248512286,0,-0.5034770045367639,0.834378502220421,0.4339063570829667,0,-0.925158399105396,0.0620532116061719,-0.0488662534934475,0,0.8318963392857927,-0.4525394183150251,0.0008988171887694,0,-1.2889446691197557,1.2156191139163637,-0.4978785585137059,0,-1.9910169035837568,0.0843272996925016,-0.450629887590475,0,1.8071901197856204,0.7055554295292817,-0.1465509154723933,0,0.2279800690169846,-1.390241149249118,0.0258548871802482,0,2.116764730238049,0.0689324442445816,-0.4491986197061673,0,-2.6810941608249683,0.5177900567416098,0.4084832422968538,0,1.3677247878401464,-1.3278337858577318,-0.3301430833076188,0,2.9753544989920786
53,53,2.212000000000001,0.1205886641503073,0.0203079688705534,0,-2.0431603740065336,-0.4350467645776191,-0.0202960287785293,0,-0.503737340841861,0.8361151967666034,0.4342985750946099,0,-0.926807162112815,0.0618544944659436,-0.0499169874063928,0,0.8314744634945377,-0.4525333919555649,0.0016971594054533,0,-1.2892010788282144,1.2136001386597728,-0.5069973911546184,0,-1.9902135573166215,0.0825075688333182,-0.4564705082796736,0,1.813989796546423,0.7049651191731366,-0.1479382016655445,0,0.2290653262641866,-1.3901451588376763,0.0233254818475187,0,2.118833287867446,0.0671182710058793,-0.4550898961928051,0,-2.6738201083313635,0.5194347827991705,0.412108045495238,0,1.3626649221408786,-1.3291630481703718,-0.3330301521940603,0,2.976762569088556
54,54,2.216000000000001,0.1206670327862947,0.0193859576402903,0,-2.046667843953044,-0.4351182613816015,-0.0170962419141436,0,-0.5036027299908167,0.8378546493444682,0.4351142928234593,0,-0.9289960389916994,0.0616517950734922,-0.0509046080603853,0,0.8303422343206681,-0.4525243853489658,0.0024240271680307,0,-1.2883985301972416,1.211547614368648,-0.5151400637353609,0,-1.988696342336946,0.0806643191144084,-0.4623516070966592,0,1.8206332154898237,0.7043675897611056,-0.1498833408293333,0,0.2299992654972093,-1.390059819765704,0.0206326348761166,0,2.1204793436358527,0.0652803829274362,-0.4610199885618161,0,-2.6677610467287582,0.5210919548083386,0.4150539229379166,0,1.357383463443714,-1.330502011883848,-0.3353013973256251,0,2.97865421858652
55,55,2.220000000000001,0.1207416547098318,0.0184375914464318,0,-2.0489173616953256,-0.4351778499528125,-0.0142019184417648,0,-0.5032978624317263,0.8395993723381849,0.4366196575695549,0,-0.9306850574238456,0.0614450404085587,-0.0519343378642099,0,0.8306269296695977,-0.4525126292963415,0.0030981941785657,0,-1.2878258460900125,1.2094655100165113,-0.5222872392587212,0,-1.988253772566728,0.0787977817924552,-0.4681457144179528,0,1.8284733771470447,0.7037604491165373,-0.1524403257075467,0,0.2305117985866937,-1.3899852425293076,0.017956907703135,0,2.1232179212386413,0.0634189397125768,-0.466886622538055,0,-2.6605475113440145,0.522758838587934,0.4173143388343718,0,1.3516822189476918,-1.331848086437632,-0.3369148476008829,0,2.9793106359667667
56,56,2.224000000000001,0.120812190431066,0.0173869141253631,0,-2.0533980700343024,-0.4352269859131223,-0.0116870657552715,0,-0.5024555126580804,0.8413527545587024,0.4390183442942073,0,-0.9328799288911698,0.0612338360612689,-0.053079193654387,0,0.8311993744779275,-0.4524982760349376,0.0037393663683464,0,-1.2863888262438392,1.2073576849161078,-0.5284811080500651,0,-1.9865230379683,0.0769085957618571,-0.4737584038582884,0,1.8363713928686467,0.7031409951938635,-0.1556920886166552,0,0.2312840440823404,-1.389920665142005,0.01552733787546,0,2.12504708258118,0.0615345141778264,-0.472586374631,0,-2.655077615003624,0.5244328762427874,0.418949029566445,0,1.347034026211808,-1.3331987323602217,-0.3379010353827147,0,2.9815535484221427
57,57,2.228000000000001,0.1208780831213867,0.0161864087207269,0,-2.055991676454985,-0.4352672681053974,-0.0095760814537595,0,-0.5036506404480506,0.8431187420894415,0.4424293318643261,0,-0.9356541914569136,0.0610176525006778,-0.0543610635513368,0,0.8310644058603517,-0.4524814809820967,0.0043406621624267,0,-1.2849915390757285,1.2052279742383798,-0.5337162793079573,0,-1.9852865973979996,0.0749977704851168,-0.4790980302011115,0,1.843587104383999,0.7025065917072756,-0.1595925986134943,0,0.2310843915798647,-1.3898648460038578,0.0134288551611285,0,2.127129129938104,0.0596279306541279,-0.4780685435822425,0,-2.647760064033607,0.5261115839700914,0.4199644419483369,0,1.3419661964919545,-1.3345513252328538,-0.3382223950604767,0,2.9829833945521056
58,58,2.232000000000001,0.1209386402173182,0.0148060479453065,0,-2.059239583928336,-0.4353003849903706,-0.0078907013264007,0,-0.5036641649818412,0.8449015514853226,0.4469037813318032,0,-0.9379660468316066,0.0607957560162591,-0.0558393201855104,0,0.8313076450466674,-0.4524623256806436,0.0049277908090697,0,-1.284540925907084,1.2030799663523106,-0.5380756822486,0,-1.984101785208724,0.0730664333091672,-0.4841532655631863,0,1.8514519382831591,0.7018544968058403,-0.1641882113596535,0,0.2323857445714229,-1.3898159611397114,0.0118253784679217,0,2.129685825785548,0.0577002985413629,-0.4832562226012206,0,-2.6411135995868755,0.5277926592089701,0.4204181494356365,0,1.336475644094448,-1.335903321491812,-0.3379178066081152,0,2.984551085401397
59,59,2.236000000000001,0.1209930936358926,0.0132308678442562,0,-2.062045670743946,-0.4353279843568959,-0.0066109940218241,0,-0.5036694975746133,0.8467054976619588,0.4524577249360165,0,-0.940102387999438,0.0605673885910719,-0.0575040268876454,0,0.83203737451951,-0.4524409045931941,0.0054889727259058,0,-1.284728156406589,1.2009170026094869,-0.5416140260908944,0,-1.9831050067515248,0.0711158788678944,-0.4888741357982377,0,1.8598663925674064,0.7011821954702666,-0.1693917408480696,0,0.2338345791062168,-1.389771834380438,0.0107803160812505,0,2.1324123963649315,0.0557528360888059,-0.4881370843406407,0,-2.6339272337336346,0.5294739135436155,0.4203298876633954,0,1.3314745382256272,-1.3372522430800853,-0.3369961987564626,0,2.986252271327571
