,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
0,0,2.0,0.095354179095958,0.306895721943296,0,-2.03525970950596,0.432836877585935,-0.054099795166211,0,0.367183372052811,-0.806488925922931,0.346345733639257,0,0.929052319399558,0.04020462463003,0.370344280522234,0,1.12251053726109,0.440026113590141,0.052271292628185,0,1.08501244980523,-1.24644606138498,-0.111075067998462,0,2.02742412477177,-0.146494541206522,0.15747865151704,0,-1.70875671237601,0.705364538461868,0.213095593976583,0,0.130962023870939,-1.38164013388206,-0.157984282347344,0,2.08296143611576,-0.136189255363029,0.227966682540291,0,2.89281659158729,0.464889275591363,0.029234768949606,0,1.25903317377917,-1.27784911042814,-0.069182427996061,0,2.84151392415593
1,1,2.004,0.096563242599332,0.300702882160253,0,-2.04455621524609,0.432630995782449,-0.050537469972604,0,0.358886028451666,-0.805157385587832,0.328322379650561,0,0.924746857930795,0.04165806495308,0.360998549359281,0,1.11536950465852,0.440241351644706,0.054354046263702,0,1.08565353570331,-1.24686334231888,-0.102117008148568,0,2.0303057127563,-0.145844331965111,0.164154659864953,0,-1.70649618055416,0.706195552077781,0.206006140425773,0,0.124524485478027,-1.38226927574137,-0.156990164059552,0,2.07916256260733,-0.13526227608122,0.232916038317995,0,2.89228319386517,0.465033326322694,0.038306222522026,0,1.25938621663596,-1.27814257546135,-0.074811703963625,0,2.84233294771049
2,2,2.008,0.097743971204257,0.29333819892309,0,-2.05246583758971,0.432441666390101,-0.046233027246711,0,0.351082914248318,-0.803902780543045,0.308714747404902,0,0.92016982478544,0.043070078613515,0.350328657322797,0,1.10868327549265,0.440466006885932,0.05679385397859,0,1.08764461993355,-1.24724653771621,-0.093738433429789,0,2.03388356982532,-0.145170800789322,0.169726121809901,0,-1.7050425795181,0.706996691055714,0.19841399676922,0,0.117976199846138,-1.38289129244339,-0.154951424178732,0,2.07543461871072,-0.134319290684611,0.23662604297735,0,2.89037972276538,0.465215267048218,0.047907057627384,0,1.25993695538487,-1.27846071555044,-0.081161580392157,0,2.84319487157216
3,3,2.012,0.098892225980093,0.284983042811129,0,-2.05953401951955,0.432271141175166,-0.041419195548538,0,0.344207183001086,-0.802730445203647,0.287853432038704,0,0.915849449928162,0.044436143365497,0.338588736502252,0,1.1026089211041,0.440701448989195,0.059571117379523,0,1.09006767734355,-1.24759787351301,-0.085908158186598,0,2.03757018976585,-0.144477761656886,0.174391361361042,0,-1.70446851069389,0.707766214879207,0.19040981408992,0,0.110429921550744,-1.38350227928569,-0.151961296778489,0,2.07116165206094,-0.133364613952675,0.239308023642887,0,2.88791488968954,0.465437082952075,0.057993571478786,0,1.26140687957146,-1.27880644838932,-0.088242013590011,0,2.84458474016387
4,4,2.016,0.100004605424655,0.275822177478964,0,-2.06707680628504,0.432120881589568,-0.036283133417061,0,0.338878242249626,-0.80164443991256,0.266052474920647,0,0.912355354218082,0.045752705340885,0.326016915683358,0,1.09509782645273,0.440948900628118,0.062643834400322,0,1.09158421994331,-1.24791944271506,-0.07859223553378,0,2.0404787611881,-0.143768294575054,0.17832925634874,0,-1.70337935985429,0.708502691104895,0.182065928661697,0,0.104266655464269,-1.38409878239304,-0.148138013679034,0,2.0671326799892,-0.132401721506694,0.24117090289116,0,2.88700894830854,0.465700556464281,0.068512480774984,0,1.26170190276171,-1.27918262184036,-0.096026714539143,0,2.84581249396935
5,5,2.02,0.101078340922842,0.266005475468445,0,-2.07424218107891,0.431991759973004,-0.030960239845255,0,0.333521460954968,-0.800647665577522,0.243593636267834,0,0.908815446679014,0.047016975624152,0.312790208868534,0,1.08837879777875,0.441209356893126,0.065950884996577,0,1.09265367876999,-1.24821317392201,-0.071747344276916,0,2.04320257217246,-0.143044772834977,0.181715291966059,0,-1.70193600431964,0.709205099891273,0.173493884747803,0,0.098119245975509,-1.3846778333634,-0.143603603283591,0,2.06313533841172,-0.131433254476361,0.242422542233258,0,2.88516674274682,0.466007177058626,0.0793850457968,0,1.26271807258574,-1.27959195393125,-0.104481549178117,0,2.84733946494799
6,6,2.024,0.102111301985799,0.255694841594467,0,-2.0802427458083,0.431884146116816,-0.025573036519425,0,0.327037949624827,-0.799742111823553,0.22068737788204,0,0.904854197078286,0.048226918819383,0.299099726994076,0,1.08154264023997,0.44148358812142,0.069437289477659,0,1.0936750008903,-1.24848078402336,-0.065317495099324,0,2.04579458786709,-0.142308885406641,0.184719273557736,0,-1.70114113523089,0.709872676184107,0.164742714328755,0,0.092875053346149,-1.38523692451915,-0.138470438314563,0,2.05959793329089,-0.130461164622915,0.243225020526563,0,2.8836794577682,0.466358204642135,0.09055972580941,0,1.26382116207988,-1.28003694058959,-0.113544181804409,0,2.84890710913429
7,7,2.028,0.103102045348865,0.245064556158446,0,-2.0868816528493,0.431797927130853,-0.020241379738833,0,0.320754766194617,-0.798929029919769,0.197509907289914,0,0.9008147082111,0.049381162446465,0.285103526312763,0,1.07705925883632,0.441772167609428,0.073055482107495,0,1.09592188157225,-1.2487237632336,-0.059246002081573,0,2.04924060316839,-0.141561747876096,0.18747666064117,0,-1.69979459020196,0.710504889492916,0.155873355561946,0,0.087494850510719,-1.38577401388617,-0.13285585937019,0,2.0564567682197,-0.129486723123889,0.243750432792439,0,2.88073846048108,0.466754638079887,0.101967243437913,0,1.26340650213341,-1.2805197925674,-0.123140522488361,0,2.8494440600619
8,8,2.032,0.104049508360165,0.234186234988542,0,-2.09216107385594,0.431732773562571,-0.015000312759267,0,0.314156120365429,-0.798209122934794,0.174186155467796,0,0.89720837725975,0.050478914240064,0.270942203645814,0,1.07059814319975,0.442075546994867,0.076780019781403,0,1.09687432364265,-1.24894337022795,-0.053474878172279,0,2.05148545556522,-0.14080400164939,0.190100085071267,0,-1.69870321210582,0.711101308227248,0.146899854916587,0,0.082650421504116,-1.38628741492363,-0.126839327166481,0,2.05300923361051,-0.128510760708418,0.244090012885326,0,2.87951636099798,0.467197178044259,0.113531560021521,0,1.26372254886237,-1.28104244147492,-0.133202317892476,0,2.85084792955463
9,9,2.036,0.104953229513647,0.223232792217747,0,-2.09754214286741,0.431688003498303,-0.00995305535952,0,0.309670159127725,-0.797582477080911,0.150878868278598,0,0.894363039153281,0.051519799923444,0.256709797756059,0,1.06606913755009,0.442393962627414,0.080549091365513,0,1.09848408233604,-1.24914066170099,-0.047955869917724,0,2.05453310962927,-0.140035865390903,0.192693768134579,0,-1.69734246904344,0.711661677918542,0.137874671437461,0,0.076348868114883,-1.38677591118427,-0.120550026396988,0,2.04961152772483,-0.127533543798086,0.244399590916116,0,2.8771098566512,0.467686247406881,0.125185221503589,0,1.26268564538841,-1.28160642997919,-0.143623332196572,0,2.85105383292009
10,10,2.04,0.105812968271802,0.212224551238089,0,-2.10400125058366,0.431662899840075,-0.005081124579405,0,0.303946671301028,-0.797048740954699,0.127681333839291,0,0.891601596756275,0.052503765572753,0.242481456661446,0,1.0617807375826,0.442727493678152,0.084329962938467,0,1.09919771232115,-1.24931645040212,-0.042624337538882,0,2.05639280824986,-0.139257281629462,0.195315153567615,0,-1.69610251017106,0.712185675674914,0.128760576731751,0,0.070964909535555,-1.38723854375661,-0.114031527083485,0,2.04588504277781,-0.12655507948265,0.244716359513129,0,2.87632938885579,0.468222065039651,0.136882263108391,0,1.26249519360374,-1.28221303130501,-0.154348763215869,0,2.85241083051451
11,11,2.044,0.1066287718462,0.201248705477048,0,-2.109371132723,0.431656573008671,-0.000445028412133,0,0.29872397816684,-0.796607257573499,0.10466403683712,0,0.888963725828353,0.053431121823466,0.228353145192001,0,1.05681087725,0.443076117324184,0.088099498523904,0,1.09915284032361,-1.24947143490358,-0.037463219525198,0,2.05834557532295,-0.138467944445707,0.19802827962896,0,-1.6937507904228,0.712673156758234,0.119625362531964,0,0.066792871529443,-1.38767474203861,-0.10739768725357,0,2.04329319022937,-0.125575015262737,0.245145919624862,0,2.87491696020483,0.468804605910454,0.148557255794629,0,1.26082436250443,-1.28286311448835,-0.16526302645592,0,2.85260156436865
12,12,2.048,0.107400904286141,0.190348979696258,0,-2.11479446696245,0.431668072690253,0.00395311406929,0,0.292023275192816,-0.796257190879613,0.081863854681552,0,0.886076675654773,0.05430228084857,0.214329063311365,0,1.0528735503813,0.443439612146291,0.091800510829847,0,1.10034854447662,-1.2496060751735,-0.032399408847828,0,2.06032340848693,-0.137667269975909,0.200903708298231,0,-1.69204487820356,0.713123998181914,0.110456065686318,0,0.062757548817546,-1.3880840976329,-0.10066574836637,0,2.04045050856321,-0.124592782782422,0.245726807024621,0,2.87395366433815,0.469433678239231,0.16017617985415,0,1.25896654548956,-1.28355728239566,-0.176315470517653,0,2.85317516333596
13,13,2.052,0.108129879588791,0.179593755080416,0,-2.11933256544417,0.431696328790072,0.008075476384288,0,0.286886253072702,-0.795997580488939,0.059310148739164,0,0.883868815287193,0.055117904752026,0.200488926759096,0,1.04997011910925,0.443817773151612,0.095454832229678,0,1.09976134634379,-1.24972072836431,-0.027422448017365,0,2.06191679840866,-0.136854530513741,0.203967382405324,0,-1.69088417815376,0.713538128373645,0.10127324828351,0,0.05701700886412,-1.38846645575901,-0.093913530894169,0,2.03734820813715,-0.123607599436459,0.246516888486435,0,2.87238687387541,0.470108865434434,0.171675895911515,0,1.2590443972761,-1.28429577940645,-0.187404013056678,0,2.85413266384761
