Unnamed: 0,t[s],q_fl1,q_fl2,q_fl3,q_fr1,q_fr2,q_fr3,q_bl1,q_bl2,q_bl3,q_br1,q_br2,q_br3,qd_fl1,qd_fl2,qd_fl3,qd_fr1,qd_fr2,qd_fr3,qd_bl1,qd_bl2,qd_bl3,qd_br1,qd_br2,qd_br3,Tau_fl1,Tau_fl2,Tau_fl3,Tau_fr1,Tau_fr2,Tau_fr3,Tau_bl1,Tau_bl2,Tau_bl3,Tau_br1,Tau_br2,Tau_br3,contactPhases
51.77666666666667,0.5283333333333333,0.0,0.9256682167053838,2.190488877265564,0.0,0.9256682167053838,2.190488877265564,0.0,-1.7843112304857527,1.5340167321553155,0.0,-1.7843112304857527,1.5340167321553155,0.0,-3.0840882708717254,-2.443475139568268,0.0,-3.0840882708717254,-2.443475139568268,0.0,-2.3364608286884208,1.465782988530693,0.0,-2.3364608286884208,1.465782988530693,0.0,0.004910309168954901,-0.01124400278609903,0.0,0.004910309168954901,-0.01124400278609903,0.0,0.17817087339723958,0.03519701174951504,0.0,0.17817087339723958,0.03519701174951504,0
51.94000000000002,0.53,0.0,0.9203447445652758,2.185867824749168,0.0,0.9203447445652758,2.185867824749168,0.0,-1.7874221117835352,1.5360819165871624,0.0,-1.7874221117835352,1.5360819165871624,0.0,-3.1246075558320356,-2.5439700151217597,0.0,-3.1246075558320356,-2.5439700151217597,0.0,-2.2098298818322757,1.4059116059466616,0.0,-2.2098298818322757,1.4059116059466616,0.0,0.004650667813848494,-0.010394410578057173,0.0,0.004650667813848494,-0.010394410578057173,0.0,0.17774195291518316,0.03311427624858741,0.0,0.17774195291518316,0.03311427624858741,0
52.103333333333346,0.5316666666666667,0.0,0.9149577449226525,2.181081811043764,0.0,0.9149577449226525,2.181081811043764,0.0,-1.7903242411325393,1.5380467432176002,0.0,-1.7903242411325393,1.5380467432176002,0.0,-3.1645644172117398,-2.644319681783537,0.0,-3.1645644172117398,-2.644319681783537,0.0,-2.083223444818784,1.3457729461050698,0.0,-2.083223444818784,1.3457729461050698,0.0,0.0043818365532761385,-0.009523562869883767,0.0,0.0043818365532761385,-0.009523562869883767,0.0,0.1772508900756738,0.031048759538119083,0.0,0.1772508900756738,0.031048759538119083,0
52.26666666666667,0.5333333333333333,0.0,0.9095082059815498,2.176131215548791,0.0,0.9095082059815498,2.176131215548791,0.0,-1.7930177352036811,1.5399107371635978,0.0,-1.7930177352036811,1.5399107371635978,0.0,-3.203949626290479,-2.744513850723002,0.0,-3.203949626290479,-2.744513850723002,0.0,-1.9566533829298427,1.2853618970411549,0.0,-1.9566533829298427,1.2853618970411549,0.0,0.004104131633439487,-0.00863160857884051,0.0,0.004104131633439487,-0.00863160857884051,0.0,0.1766982950060282,0.029000896075158645,0.0,0.1766982950060282,0.029000896075158645,0
52.43000000000001,0.535,0.0,0.9039971517010892,2.171016515521685,0.0,0.9039971517010892,2.171016515521685,0.0,-1.7955027556049148,1.541673403321849,0.0,-1.7955027556049148,1.541673403321849,0.0,-3.2427541720903448,-2.844528168011747,0.0,-3.2427541720903448,-2.844528168011747,0.0,-1.8301310266626258,1.224673365056551,0.0,-1.8301310266626258,1.224673365056551,0.0,0.003817990393838702,-0.007719935444206202,0.0,0.003817990393838702,-0.007719935444206202,0.0,0.1760847240449219,0.026971044532492786,0.0,0.1760847240449219,0.026971044532492786,0
52.59333333333335,0.5366666666666667,0.0,0.8984256067920058,2.16573819027697,0.0,0.8984256067920058,2.16573819027697,0.0,-1.797779464888821,1.543334246163994,0.0,-1.797779464888821,1.543334246163994,0.0,-3.280969048210615,-2.944337984056956,0.0,-3.280969048210615,-2.944337984056956,0.0,-1.7036676952725471,1.163702256836888,0.0,-1.7036676952725471,1.163702256836888,0.0,0.003523852719493196,-0.006789957246710993,0.0,0.003523852719493196,-0.006789957246710993,0.0,0.1754107324003319,0.024959561989837047,0.0,0.1754107324003319,0.024959561989837047,0
52.756666666666675,0.5383333333333333,0.0,0.8927945959650347,2.160296719129165,0.0,0.8927945959650347,2.160296719129165,0.0,-1.7998480256079803,1.5448927701616735,0.0,-1.7998480256079803,1.5448927701616735,0.0,-3.318585248250567,-3.04391864926581,0.0,-3.318585248250567,-3.04391864926581,0.0,-1.5772747080150207,1.1024434790677928,0.0,-1.5772747080150207,1.1024434790677928,0.0,0.0032221584954223834,-0.005843087767085039,0.0,0.0032221584954223834,-0.005843087767085039,0.0,0.17467687528023518,0.022966805526906955,0.0,0.17467687528023518,0.022966805526906955,0
52.92000000000001,0.54,0.0,0.8871051439309101,2.1546925813927933,0.0,0.8871051439309101,2.1546925813927933,0.0,-1.801708600314974,1.546348479786528,0.0,-1.801708600314974,1.546348479786528,0.0,-3.355593765809486,-3.143245514045514,0.0,-3.355593765809486,-3.143245514045514,0.0,-1.4509633841454357,1.040891938434882,0.0,-1.4509633841454357,1.040891938434882,0.0,0.002913347606645619,-0.004880740786058305,0.0,0.002913347606645619,-0.004880740786058305,0.0,0.17388370789260862,0.02099313222341763,0.0,0.17388370789260862,0.02099313222341763,0
53.08333333333335,0.5416666666666667,0.0,0.8813582773011882,2.148926252635746,0.0,0.8813582773011882,2.148926252635746,0.0,-1.8033613539023465,1.5477008783727193,0.0,-1.8033613539023465,1.5477008783727193,0.0,-3.3919856056625246,-3.242294845339761,0.0,-3.3919856056625246,-3.242294845339761,0.0,-1.3247450240232537,0.9790425417541851,0.0,-1.3247450240232537,0.9790425417541851,0.0,0.002597858212403993,-0.0039042725071617044,0.0,0.002597858212403993,-0.0039042725071617044,0.0,0.17303178226891802,0.019038897398706525,0.0,0.17303178226891802,0.019038897398706525,0
53.24666666666667,0.5433333333333333,0.0,0.8755550643806689,2.142998126246041,0.0,0.8755550643806689,2.142998126246041,0.0,-1.8048065025881777,1.5489494443045733,0.0,-1.8048065025881777,1.5489494443045733,0.0,-3.4277520177202208,-3.3410630137120596,0.0,-3.4277520177202208,-3.3410630137120596,0.0,-1.1986305135377724,0.9168901987019977,0.0,-1.1986305135377724,0.9168901987019977,0.0,0.0022760906181370005,-0.00291377621629213,0.0,0.0022760906181370005,-0.00291377621629213,0.0,0.17212158076596282,0.017104417759386828,0.0,0.17212158076596282,0.017104417759386828,0
53.41000000000001,0.545,0.0,0.8696966140721579,2.1369085155906054,0.0,0.8696966140721579,2.1369085155906054,0.0,-1.8060443125678196,1.5500936316719856,0.0,-1.8060443125678196,1.5500936316719856,0.0,-3.4628844905890532,-3.439565965244744,0.0,-3.4628844905890532,-3.439565965244744,0.0,-1.0726303349957949,0.8544298217397316,0.0,-1.0726303349957949,0.8544298217397316,0.0,0.0019484082698621326,-0.001908115457233832,0.0,0.0019484082698621326,-0.001908115457233832,0.0,0.1711535178961565,0.015189972413662836,0.0,0.1711535178961565,0.015189972413662836,0
53.573333333333345,0.5466666666666667,0.0,0.8637840369601868,2.1306577307215857,0.0,0.8637840369601868,2.1306577307215857,0.0,-1.8070750521068715,1.5511328935584834,0.0,-1.8070750521068715,1.5511328935584834,0.0,-3.497374522763195,-3.5378204569129776,0.0,-3.497374522763195,-3.5378204569129776,0.0,-0.9467549539862202,0.7916563234441817,0.0,-0.9467549539862202,0.7916563234441817,0.0,0.0016151730867387376,-0.0008861028331503118,0.0,0.0016151730867387376,-0.0008861028331503118,0.0,0.17012800536153874,0.013295838912269386,0.0,0.17012800536153874,0.013295838912269386,0
53.73666666666667,0.5483333333333333,0.0,0.8578184436292867,2.124246081691129,0.0,0.8578184436292867,2.124246081691129,0.0,-1.8078989894709332,1.5520666830475942,0.0,-1.8078989894709332,1.5520666830475942,0.0,-3.531213612736817,-3.6358432456919223,0.0,-3.531213612736817,-3.6358432456919223,0.0,-0.8210148360979481,0.7285646163921435,0.0,-0.8210148360979481,0.7285646163921435,0.0,0.0012767469879261637,0.00015344905279492468,0.0,0.0012767469879261637,0.00015344905279492468,0.0,0.1690454548641493,0.011422294805941294,0.0,0.1690454548641493,0.011422294805941294,0
53.90000000000001,0.55,0.0,0.851800944663988,2.11767387855138,0.0,0.851800944663988,2.11767387855138,0.0,-1.8085163929256054,1.552894453222845,0.0,-1.8085163929256054,1.552894453222845,0.0,-3.5643932590040976,-3.7336510885567606,0.0,-3.5643932590040976,-3.7336510885567606,0.0,-0.695420446919853,0.6651496131603998,0.0,-0.695420446919853,0.6651496131603998,0.0,0.0009334918925836914,0.0012117275974385783,0.0,0.0009334918925836914,0.0012117275974385783,0.0,0.1679062781060277,0.00956961764541302,0.0,0.1679062781060277,0.00956961764541302,0
54.06333333333335,0.5516666666666667,0.0,0.8457326514149457,2.110941432333319,0.0,0.8457326514149457,2.110941432333319,0.0,-1.8089275317223659,1.5536156566695278,0.0,-1.8089275317223659,1.5536156566695278,0.0,-3.5969049668200515,-3.831260482754843,0.0,-3.5969049668200515,-3.831260482754843,0.0,-0.5699822479511604,0.6014062264336295,0.0,-0.5699822479511604,0.6014062264336295,0.0,0.0005857743507909511,0.002289904654644558,0.0,0.0005857743507909511,0.002289904654644558,0.0,0.16671088562540018,0.007738084008627749,0.0,0.16671088562540018,0.007738084008627749,0
54.226666666666674,0.5533333333333333,0.0,0.8396147072891423,2.1040490950244575,0.0,0.8396147072891423,2.1040490950244575,0.0,-1.8091327163640392,1.5542297251256152,0.0,-1.8091327163640392,1.5542297251256152,0.0,-3.6287405243285944,-3.928677057937181,0.0,-3.6287405243285944,-3.928677057937181,0.0,-0.4447105295699333,0.5373293734106166,0.0,-0.4447105295699333,0.5373293734106166,0.0,0.00023415468075666654,0.0033885017253155658,0.0,0.00023415468075666654,0.0033885017253155658,0.0,0.16545963926391227,0.005927929769736448,0.0,0.16545963926391227,0.005927929769736448,0
54.39000000000001,0.555,0.0,0.8334482987009062,2.0969972735603326,0.0,0.8334482987009062,2.0969972735603326,0.0,-1.8091323126969996,1.5547360623599458,0.0,-1.8091323126969996,1.5547360623599458,0.0,-3.6598920992024886,-4.025891863591921,0.0,-3.6598920992024886,-4.025891863591921,0.0,-0.3196153525749792,0.47291397734633633,0.0,-0.3196153525749792,0.47291397734633633,0.0,-0.00012054683650037642,0.004507167785114364,0.0,-0.00012054683650037642,0.004507167785114364,0.0,0.16415283553100027,0.0041393361939493865,0.0,0.16415283553100027,0.0041393361939493865,0
54.55333333333335,0.5566666666666668,0.0,0.827234615080361,2.0897863787295887,0.0,0.827234615080361,2.0897863787295887,0.0,-1.8089266904484644,1.5551340701800833,0.0,-1.8089266904484644,1.5551340701800833,0.0,-3.690351885728104,-4.122894926805832,0.0,-3.690351885728104,-4.122894926805832,0.0,-0.19470676166639894,0.4081549619204547,0.0,-0.19470676166639894,0.4081549619204547,0.0,-0.00047749169064981346,0.005645490625819561,0.0,-0.00047749169064981346,0.005645490625819561,0.0,0.16279076635482553,0.002372480717147199,0.0,0.16279076635482553,0.002372480717147199,0
54.716666666666676,0.5583333333333333,0.0,0.8209748458576303,2.0824168213208685,0.0,0.8209748458576303,2.0824168213208685,0.0,-1.8085162193456505,1.5554231503935925,0.0,-1.8085162193456505,1.5554231503935925,0.0,-3.7201120781918093,-4.219676274665679,0.0,-3.7201120781918093,-4.219676274665679,0.0,-0.06999480154429395,0.3430472508126377,0.0,-0.06999480154429395,0.3430472508126377,0.0,-0.0008358413713612799,0.006803058039209766,0.0,-0.0008358413713612799,0.006803058039209766,0.0,0.1613737236635494,0.0006275407752105177,0.0,0.1613737236635494,0.0006275407752105177,0
54.88000000000001,0.56,0.0,0.8146701804628367,2.0748890121228167,0.0,0.8146701804628367,2.0748890121228167,0.0,-1.8079012691157756,1.555602704808037,0.0,-1.8079012691157756,1.555602704808037,0.0,-3.74916487087998,-4.316225934258252,0.0,-3.74916487087998,-4.316225934258252,0.0,0.054510483091259866,0.27758576770253823,0.0,0.054510483091259866,0.27758576770253823,0.0,-0.0011947573683044825,0.007979457817063815,0.0,-0.0011947573683044825,0.007979457817063815,0.0,0.15990199938533287,-0.0010953061959803779,0.0,0.15990199938533287,-0.0010953061959803779,0
55.04333333333334,0.5616666666666666,0.0,0.8083218085512943,2.067203361921034,0.0,0.8083218085512943,2.067203361921034,0.0,-1.8070822098020898,1.5556721350704792,0.0,-1.8070822098020898,1.5556721350704792,0.0,-3.7775024600793694,-4.412533964010815,0.0,-3.7775024600793694,-4.412533964010815,0.0,0.17879904751559267,0.211765436179412,0.0,0.17879904751559267,0.211765436179412,0.0,-0.0015534005654947495,0.009174278768292967,0.0,-0.0015534005654947495,0.009174278768292967,0.0,0.15837588516089246,-0.002795882917060657,0.0,0.15837588516089246,-0.002795882917060657,0
55.20666666666667,0.5633333333333334,0.0,0.8019309433059427,2.0593602811832996,0.0,0.8019309433059427,2.0593602811832996,0.0,-1.8060594444666773,1.5556308260588332,0.0,-1.8060594444666773,1.5556308260588332,0.0,-3.8051172510747895,-4.508593696770206,0.0,-3.8051172510747895,-4.508593696770206,0.0,0.30286084443804073,0.14558117038607424,0.0,0.30286084443804073,0.14558117038607424,0.0,-0.0019108685688937238,0.010387215970651217,0.0,-0.0019108685688937238,0.010387215970651217,0.0,0.15679564259903758,-0.004474028461266601,0.0,0.15679564259903758,-0.004474028461266601,0
55.37000000000001,0.5650000000000001,0.0,0.7954988417281591,2.0513601797854695,0.0,0.7954988417281591,2.0513601797854695,0.0,-1.8048334376667166,1.5554781314197397,0.0,-1.8048334376667166,1.5554781314197397,0.0,-3.8320020383942106,-4.604404563743573,0.0,-3.8320020383942106,-4.604404563743573,0.0,0.42668582178888287,0.07902786687210094,0.0,0.42668582178888287,0.07902786687210094,0.0,-0.002266141133843175,0.011618162419625207,0.0,-0.002266141133843175,0.011618162419625207,0.0,0.15516147737640848,-0.006129612357323955,0.0,0.15516147737640848,-0.006129612357323955,0
55.53333333333334,0.5666666666666667,0.0,0.789026765601515,2.043203467538801,0.0,0.789026765601515,2.043203467538801,0.0,-1.8034046606707503,1.555213401391364,0.0,-1.8034046606707503,1.555213401391364,0.0,-3.8581496590462727,-4.699966661692296,0.0,-3.8581496590462727,-4.699966661692296,0.0,0.5502639269768306,0.012100420267000552,0.0,0.5502639269768306,0.012100420267000552,0.0,-0.002618185153870474,0.012867032710767416,0.0,-0.002618185153870474,0.012867032710767416,0.0,0.1534735890653993,-0.0077625074577666806,0.0,0.1534735890653993,-0.0077625074577666806,0
55.69666666666667,0.5683333333333334,0.0,0.7825159767095808,2.034890554254549,0.0,0.7825159767095808,2.034890554254549,0.0,-1.8017735847473224,1.5548359862118715,0.0,-1.8017735847473224,1.5548359862118715,0.0,-3.8835529500396206,-4.795280087377774,0.0,-3.8835529500396206,-4.795280087377774,0.0,0.67358510741062,-0.05520627479973188,0.0,0.67358510741062,-0.05520627479973188,0.0,-0.0029659675225030616,0.014133741439630558,0.0,-0.0029659675225030616,0.014133741439630558,0.0,0.1517321772384039,-0.009372586615129068,0.0,0.1517321772384039,-0.009372586615129068,0
55.86000000000001,0.5700000000000001,0.0,0.7759677368359286,2.0264218497439694,0.0,0.7759677368359286,2.0264218497439694,0.0,-1.7999406811649756,1.5543452361194272,0.0,-1.7999406811649756,1.5543452361194272,0.0,-3.9082047483828943,-4.890344937561384,0.0,-3.9082047483828943,-4.890344937561384,0.0,0.7966393104989626,-0.12289732369858791,0.0,0.7966393104989626,-0.12289732369858791,0.0,-0.00330845513326831,0.015418203201767112,0.0,-0.00330845513326831,0.015418203201767112,0.0,0.1499374414678165,-0.01095972268194507,0.0,0.1499374414678165,-0.01095972268194507,0
56.02333333333333,0.5716666666666667,0.0,0.7693833077959126,2.0177977638289635,0.0,0.7693833077959126,2.0177977638289635,0.0,-1.797906421243217,1.5537405013268133,0.0,-1.797906421243217,1.5537405013268133,0.0,-3.932097891418769,-4.985161307903735,0.0,-3.932097891418769,-4.985161307903735,0.0,0.9194164834898308,-0.1909778318322916,0.0,0.9194164834898308,-0.1909778318322916,0.0,-0.003644614721089537,0.01672033244032536,0.0,-0.003644614721089537,0.01672033244032536,0.0,0.1480895812991791,-0.012523788531239866,0.0,0.1480895812991791,-0.012523788531239866,0
56.186666666666675,0.5733333333333334,0.0,0.7627639675506882,2.009018711738583,0.0,0.7627639675506882,2.009018711738583,0.0,-1.7956713021909771,1.5530211191519434,0.0,-1.7956713021909771,1.5530211191519434,0.0,-3.955225386179787,-5.079728734872638,0.0,-3.955225386179787,-5.079728734872638,0.0,1.0419064919758498,-0.25945292097770856,0.0,1.0419064919758498,-0.25945292097770856,0.0,-0.003973332450031572,0.018039966177127217,0.0,-0.003973332450031572,0.018039966177127217,0.0,0.14618878263710905,-0.014064667445572429,0.0,0.14618878263710905,-0.014064667445572429,0
56.35000000000001,0.5750000000000001,0.0,0.7561110364282486,2.000085122890332,0.0,0.7561110364282486,2.000085122890332,0.0,-1.793235889151445,1.552186393076395,0.0,-1.793235889151445,1.552186393076395,0.0,-3.97758068496735,-5.174045287605136,0.0,-3.97758068496735,-5.174045287605136,0.0,1.1640989872846352,-0.3283277558776609,0.0,1.1640989872846352,-0.3283277558776609,0.0,-0.00429328306495749,0.019376738279214014,0.0,-0.00429328306495749,0.019376738279214014,0.0,0.14423519559222417,-0.015582270022281224,0.0,0.14423519559222417,-0.015582270022281224,0
56.513333333333335,0.5766666666666667,0.0,0.7494258416217313,1.9909974290008219,0.0,0.7494258416217313,1.9909974290008219,0.0,-1.7906007582759118,1.5512356210988887,0.0,-1.7906007582759118,1.5512356210988887,0.0,-3.9991573122344586,-5.268108797471252,0.0,-3.9991573122344586,-5.268108797471252,0.0,1.2859835860241968,-0.39760750823719837,0.0,1.2859835860241968,-0.39760750823719837,0.0,-0.004603107052255071,0.02073024969432285,0.0,-0.004603107052255071,0.02073024969432285,0.0,0.14222896447506436,-0.01707651128480558,0.0,0.14222896447506436,-0.01707651128480558,0
56.67666666666668,0.5783333333333334,0.0,0.7427097103242725,1.9817560617866607,0.0,0.7427097103242725,1.9817560617866607,0.0,-1.7877664857156668,1.5501681012181447,0.0,-1.7877664857156668,1.5501681012181447,0.0,-4.019948792434115,-5.3619170958410285,0.0,-4.019948792434115,-5.3619170958410285,0.0,1.4075499048025684,-0.4672973497613845,0.0,1.4075499048025684,-0.4672973497613845,0.0,-0.004901444898312162,0.02210010137019109,0.0,-0.004901444898312162,0.02210010137019109,0.0,0.14017023359616892,-0.01854730625658512,0.0,0.14017023359616892,-0.01854730625658512,0
56.84,0.5800000000000001,0.0,0.7359639697290091,1.9723614529644578,0.0,0.7359639697290091,1.9723614529644578,0.0,-1.7847336476220015,1.5489831314328832,0.0,-1.7847336476220015,1.5489831314328832,0.0,-4.039948650019316,-5.4554680140844845,0.0,-4.039948650019316,-5.4554680140844845,0.0,1.5287875602277594,-0.5374024521552689,0.0,1.5287875602277594,-0.5374024521552689,0.0,-0.005186937089516544,0.023485894254555835,0.0,-0.005186937089516544,0.023485894254555835,0.0,0.13805914726607774,-0.019994569961059177,0.0,0.13805914726607774,-0.019994569961059177,0
57.00333333333334,0.5816666666666667,0.0,0.7291899470291624,1.9628140342508391,0.0,0.7291899470291624,1.9628140342508391,0.0,-1.7815028201463634,1.54768000974175,0.0,-1.7815028201463634,1.54768000974175,0.0,-4.059150409443977,-5.548759383573188,0.0,-4.059150409443977,-5.548759383573188,0.0,1.6496861689069107,-0.6079279871239964,0.0,1.6496861689069107,-0.6079279871239964,0.0,-0.0054582241118322885,0.024887229294927416,0.0,-0.0054582241118322885,0.024887229294927416,0.0,0.13589584979529892,-0.02141821742172542,0.0,0.13589584979529892,-0.02141821742172542,0
57.16666666666667,0.5833333333333334,0.0,0.7223889798437887,1.9531142392907792,0.0,0.7223889798437887,1.9531142392907792,0.0,-1.7780745991080575,1.5462580247732671,0.0,-1.7780745991080575,1.5462580247732671,0.0,-4.077547709660005,-5.641789228781493,0.0,-4.077547709660005,-5.641789228781493,0.0,1.770235238965813,-0.6788791382365436,0.0,1.770235238965813,-0.6788791382365436,0.0,-0.005713893488629493,0.026303679095187642,0.0,-0.005713893488629493,0.026303679095187642,0.0,0.1336804815352651,-0.02281817095582909,0.0,0.1336804815352651,-0.02281817095582909,0
57.330000000000005,0.5850000000000001,0.0,0.7155624450197862,1.9432625089847961,0.0,0.7155624450197862,1.9432625089847961,0.0,-1.7744496543278894,1.5447164299003038,0.0,-1.7744496543278894,1.5447164299003038,0.0,-4.095134620424887,-5.734556300744565,0.0,-4.095134620424887,-5.734556300744565,0.0,1.8904238703625016,-0.7502611337002066,0.0,1.8904238703625016,-0.7502611337002066,0.0,-0.005952333468319122,0.027734709614602636,0.0,-0.005952333468319122,0.027734709614602636,0.0,0.13141316794115004,-0.02419438032377977,0.0,0.13141316794115004,-0.02419438032377977,0
57.49333333333333,0.5866666666666667,0.0,0.708711728628462,1.933259285939544,0.0,0.708711728628462,1.933259285939544,0.0,-1.7706286730280831,1.5430544702053781,0.0,-1.7706286730280831,1.5430544702053781,0.0,-4.111905312799848,-5.827059521348009,0.0,-4.111905312799848,-5.827059521348009,0.0,2.010241067074564,-0.8220792122189644,0.0,2.010241067074564,-0.8220792122189644,0.0,-0.006171885439899054,0.02917976173500727,0.0,-0.006171885439899054,0.02917976173500727,0.0,0.12909403096527902,-0.025546801739234327,0.0,0.12909403096527902,-0.025546801739234327,0
57.65666666666666,0.5883333333333334,0.0,0.7018382167411213,1.9231050127616751,0.0,0.7018382167411213,1.9231050127616751,0.0,-1.7666123424308628,1.5412713907710094,0.0,-1.7666123424308628,1.5412713907710094,0.0,-4.1278539578461135,-5.919297812477451,0.0,-4.1278539578461135,-5.919297812477451,0.0,2.1296758330796104,-0.8943386124968103,0.0,2.1296758330796104,-0.8943386124968103,0.0,-0.006370890792367212,0.030638276338236688,0.0,-0.006370890792367212,0.030638276338236688,0.0,0.12672319255997705,-0.0268753914158499,0.0,0.12672319255997705,-0.0268753914158499,0
57.82,0.5900000000000001,0.0,0.6949432954290711,1.9128001320578438,0.0,0.6949432954290711,1.9128001320578438,0.0,-1.7624013497584525,1.5393664366797148,0.0,-1.7624013497584525,1.5393664366797148,0.0,-4.142974726624908,-6.011270096018492,0.0,-4.142974726624908,-6.011270096018492,0.0,2.248717172355228,-0.9670445732377232,0.0,2.248717172355228,-0.9670445732377232,0.0,-0.006547690914721475,0.032109694306125765,0.0,-0.006547690914721475,0.032109694306125765,0.0,0.1243007746775694,-0.028180105567283363,0.0,0.1243007746775694,-0.028180105567283363,0
57.98333333333333,0.5916666666666667,0.0,0.6880283507636183,1.9023450864347045,0.0,0.6880283507636183,1.9023450864347045,0.0,-1.7579963822330755,1.5373388530140142,0.0,-1.7579963822330755,1.5373388530140142,0.0,-4.1572617901974525,-6.102975293856739,0.0,-4.1572617901974525,-6.102975293856739,0.0,2.3673540888790026,-1.040202333145682,0.0,2.3673540888790026,-1.040202333145682,0.0,-0.006700627195959722,0.033593456520509365,0.0,-0.006700627195959722,0.033593456520509365,0.0,0.12182689927038154,-0.029460900407191584,0.0,0.12182689927038154,-0.029460900407191584,0
58.14666666666666,0.5933333333333334,0.0,0.6810947752370856,1.8917403193159887,0.0,0.6810947752370856,1.8917403193159887,0.0,-1.7533981414905428,1.535187878189635,0.0,-1.7533981414905428,1.535187878189635,0.0,-4.170709387353442,-6.194412377088757,0.0,-4.170709387353442,-6.194412377088757,0.0,2.4855754866321953,-1.1138171587544996,0.0,2.4855754866321953,-1.1138171587544996,0.0,-0.006828006016099564,0.03508898092756964,0.0,-0.006828006016099564,0.03508898092756964,0.0,0.11930169253482761,-0.030717734996947098,0.0,0.11930169253482761,-0.030717734996947098,0
58.309999999999995,0.5950000000000001,0.0,0.6741439962887177,1.8809862785724545,0.0,0.6741439962887177,1.8809862785724545,0.0,-1.7486074076138114,1.5329127143377472,0.0,-1.7486074076138114,1.5329127143377472,0.0,-4.183312125500389,-6.28558058464573,0.0,-4.183312125500389,-6.28558058464573,0.0,2.603369725357603,-1.1878944680640797,0.0,2.603369725357603,-1.1878944680640797,0.0,-0.006927943215873509,0.036595560644290794,0.0,-0.006927943215873509,0.036595560644290794,0.0,0.11672530376613113,-0.031950583896849946,0.0,0.11672530376613113,-0.031950583896849946,0
58.47333333333333,0.5966666666666667,0.0,0.6671774531894238,1.8700834135804483,0.0,0.6671774531894238,1.8700834135804483,0.0,-1.7436249872449827,1.5305125513049829,0.0,-1.7436249872449827,1.5305125513049829,0.0,-4.195064736845425,-6.3764792461372135,0.0,-4.195064736845425,-6.3764792461372135,0.0,2.7207249805400986,-1.2624397303548458,0.0,2.7207249805400986,-1.2624397303548458,0.0,-0.006998490126838821,0.03811244652535615,0.0,-0.006998490126838821,0.03811244652535615,0.0,0.11409789007987198,-0.033159426914533004,0.0,0.11409789007987198,-0.033159426914533004,0
58.63666666666667,0.5983333333333334,0.0,0.6601965852195348,1.8590321737175137,0.0,0.6601965852195348,1.8590321737175137,0.0,-1.7384516870473097,1.527986578928191,0.0,-1.7384516870473097,1.527986578928191,0.0,-4.205961953695077,-6.467107691244993,0.0,-4.205961953695077,-6.467107691244993,0.0,2.837629427517842,-1.3374584149480737,0.0,2.837629427517842,-1.3374584149480737,0.0,-0.007037698029180191,0.03963888939179331,0.0,-0.007037698029180191,0.03963888939179331,0.0,0.11141960859785728,-0.03434424386180818,0.0,0.11141960859785728,-0.03434424386180818,0
58.800000000000004,0.6000000000000001,0.0,0.6532028316593826,1.8478330083611956,0.0,0.6532028316593826,1.8478330083611956,0.0,-1.7330883136840447,1.5253339870442209,0.0,-1.7330883136840447,1.5253339870442209,0.0,-4.215998508355865,-6.557465249650836,0.0,-4.215998508355865,-6.557465249650836,0.0,2.9540712416289705,-1.4129559911650251,0.0,2.9540712416289705,-1.4129559911650251,0.0,-0.0070436182030822895,0.04117414006462952,0.0,-0.0070436182030822895,0.04117414006462952,0.0,0.10869061644189475,-0.03550501455048711,0.0,0.10869061644189475,-0.03550501455048711,0
58.96333333333334,0.6016666666666667,0.0,0.6461976317892988,1.8364863668890405,0.0,0.6461976317892988,1.8364863668890405,0.0,-1.7275356738184413,1.5225539654899216,0.0,-1.7275356738184413,1.5225539654899216,0.0,-4.225169133134311,-6.647551251036508,0.0,-4.225169133134311,-6.647551251036508,0.0,3.0700385982116214,-1.4889379283269604,0.0,3.0700385982116214,-1.4889379283269604,0.0,-0.007014301928729802,0.0427174493648921,0.0,-0.007014301928729802,0.0427174493648921,0.0,0.10591107073379206,-0.036641718792381435,0.0,0.10591107073379206,-0.036641718792381435,0
59.12666666666667,0.6033333333333334,0.0,0.6391824287049997,1.8249926986592764,0.0,0.6391824287049997,1.8249926986592764,0.0,-1.7217945841937745,1.5196456999717116,0.0,-1.7217945841937745,1.5196456999717116,0.0,-4.233468592092905,-6.737365079102496,0.0,-4.233468592092905,-6.737365079102496,0.0,3.185519593860532,-1.565409679515266,0.0,3.185519593860532,-1.565409679515266,0.0,-0.0069477807839486766,0.04426805576829448,0.0,-0.0069477807839486766,0.04426805576829448,0.0,0.10308112624524247,-0.03775434621953928,0.0,0.10308112624524247,-0.03775434621953928,0
59.29000000000001,0.6050000000000001,0.0,0.6321586960280008,1.813352452875604,0.0,0.6321586960280008,1.813352452875604,0.0,-1.7158659422006692,1.5166083431496316,0.0,-1.7158659422006692,1.5166083431496316,0.0,-4.240891903364425,-6.826906549737253,0.0,-4.240891903364425,-6.826906549737253,0.0,3.3005016951670765,-1.6423765678806501,0.0,3.3005016951670765,-1.6423765678806501,0.0,-0.006841928713691708,0.045825098979262235,0.0,-0.006841928713691708,0.045825098979262235,0.0,0.10020091894535822,-0.03884296503287766,0.0,0.10020091894535822,-0.03884296503287766,0
